trial,plan iters,plan time,best cost,numComponents,numIters,numMilestones
2,40767,1.555,1.84059,2,40767,202
2,43591,1.66285,1.84059,2,43591,113
2,46239,1.77111,1.84059,2,46239,157
2,48964,1.87998,1.84059,2,48964,78
2,51736,1.98948,1.84059,2,51736,46
2,54274,2.09957,1.84059,2,54274,111
2,57093,2.21011,1.84059,2,57093,291
2,59921,2.3213,1.84059,2,59921,90
2,62868,2.43292,1.84059,2,62868,138
2,65914,2.54509,1.84059,2,65914,214
2,69023,2.65789,1.84059,2,69023,92
2,71939,2.77118,1.84059,2,71939,9
2,74606,2.8854,1.84059,2,74606,3
2,77532,2.99984,1.84059,2,77532,342
2,80449,3.11477,1.84059,2,80449,48
2,83595,3.23027,1.84059,2,83595,165
2,86571,3.34641,1.84059,2,86571,110
2,89922,3.46313,1.84059,2,89922,192
2,93080,3.58047,1.84059,2,93080,324
2,96076,3.69838,1.84059,2,96076,113
2,99323,3.81689,1.84059,2,99323,24
2,102368,3.93601,1.84059,2,102368,195
2,105555,4.05565,1.84059,2,105555,154
2,108516,4.17609,1.84059,2,108516,244
2,111607,4.29689,1.84059,2,111607,21
2,114969,4.4183,1.84059,2,114969,197
2,118331,4.54026,1.84059,2,118331,55
2,121544,4.6629,1.84059,2,121544,91
2,124558,4.78613,1.84059,2,124558,129
2,127809,4.91008,1.84059,2,127809,116
2,131175,5.0346,1.84059,2,131175,174
2,134587,5.15962,1.84059,2,134587,14
2,137795,5.28541,1.84059,2,137795,157
2,141057,5.41175,1.84059,2,141057,131
2,144363,5.53873,1.84059,2,144363,88
2,147857,5.66639,1.84059,2,147857,148
2,151138,5.79486,1.84059,2,151138,2
2,154671,5.92372,1.84059,2,154671,205
2,158226,6.05323,1.84059,2,158226,270
2,161497,6.1836,1.84059,2,161497,137
2,164980,6.31404,1.84059,2,164980,195
2,168440,6.44537,1.84059,2,168440,5
2,171817,6.57794,1.84059,2,171817,352
2,175191,6.71058,1.84059,2,175191,106
2,178799,6.8438,1.84059,2,178799,76
2,182212,6.97775,1.84059,2,182212,280
2,186002,7.11229,1.84059,2,186002,232
2,189502,7.24754,1.84059,2,189502,374
2,192826,7.3834,1.84059,2,192826,3
2,196561,7.51987,1.84059,2,196561,50
2,199953,7.65716,1.84059,2,199953,321
2,203531,7.79494,1.84059,2,203531,66
2,207238,7.93362,1.84059,2,207238,163
2,211204,8.07312,1.84059,2,211204,183
2,214796,8.21277,1.84059,2,214796,109
2,218283,8.35334,1.84059,2,218283,144
2,221928,8.49453,1.84059,2,221928,140
2,225721,8.63637,1.84059,2,225721,102
2,229225,8.77895,1.84059,2,229225,129
2,232909,8.92251,1.84059,2,232909,270
2,236874,9.06643,1.84059,2,236874,171
2,240352,9.2111,1.84059,2,240352,105
2,244053,9.35642,1.84059,2,244053,196
2,247711,9.50251,1.84059,2,247711,140
2,251323,9.64918,1.84059,2,251323,189
2,255178,9.79648,1.84059,2,255178,130
2,259221,9.94447,1.84059,2,259221,26
3,1,1.6168e-05,inf,2,1,3
3,2514,0.100041,2.10293,2,2514,166
3,5105,0.200476,2.0729,2,5105,186
3,7505,0.301472,2.0729,2,7505,174
3,10139,0.402957,1.95341,2,10139,215
3,12698,0.504986,1.95341,2,12698,196
3,15313,0.607561,1.95341,2,15313,179
3,17648,0.710643,1.95341,2,17648,158
3,20305,0.813992,1.8505,2,20305,343
3,22994,0.917882,1.8505,2,22994,67
3,25606,1.02242,1.8505,2,25606,330
3,28177,1.12737,1.8505,2,28177,35
3,31056,1.23288,1.8505,2,31056,148
3,33833,1.33889,1.8505,2,33833,35
3,36630,1.44593,1.8505,2,36630,320
3,39090,1.55302,1.8505,2,39090,29
3,42153,1.6607,1.8505,2,42153,209
3,45237,1.76887,1.8505,2,45237,122
3,48160,1.87773,1.8505,2,48160,181
3,50891,1.98704,1.8505,2,50891,98
3,53666,2.09729,1.8505,2,53666,3
3,56699,2.20806,1.8505,2,56699,171
3,59657,2.3187,1.8505,2,59657,215
3,62657,2.43024,1.8505,2,62657,171
3,65587,2.54229,1.8505,2,65587,264
3,68488,2.65496,1.8505,2,68488,250
3,71578,2.76815,1.8505,2,71578,88
3,74793,2.88204,1.8505,2,74793,88
3,77771,2.99652,1.8505,2,77771,79
3,80868,3.11204,1.8505,2,80868,283
3,83690,3.2272,1.8505,2,83690,35
3,86844,3.34334,1.8505,2,86844,192
3,89655,3.46012,1.8505,2,89655,159
3,92144,3.5774,1.8505,2,92144,121
3,95141,3.69536,1.8505,2,95141,90
3,98165,3.81393,1.8505,2,98165,53
3,101064,3.93323,1.8505,2,101064,164
3,104213,4.05283,1.8505,2,104213,60
3,107302,4.17316,1.8505,2,107302,121
3,110414,4.29415,1.8505,2,110414,171
3,113513,4.41589,1.8505,2,113513,93
3,116639,4.53808,1.8505,2,116639,190
3,119589,4.66091,1.8505,2,119589,305
3,122812,4.78431,1.8505,2,122812,51
3,126187,4.90827,1.8505,2,126187,151
3,129222,5.0329,1.8505,2,129222,203
3,132372,5.15815,1.8505,2,132372,288
3,135500,5.28398,1.8505,2,135500,70
3,138813,5.4105,1.8505,2,138813,2
3,142339,5.5376,1.8505,2,142339,129
