trial,plan iters,plan time,best cost,numComponents,numIters,numMilestones
3,349522,4.75997,1.72969,2,349522,12
3,360547,4.90798,1.72969,2,360547,2
3,371343,5.05753,1.71982,2,371343,27
3,382394,5.20857,1.71982,2,382394,33
3,393655,5.36106,1.71982,2,393655,32
3,405931,5.51509,1.71982,2,405931,24
3,418305,5.67077,1.71982,2,418305,38
3,428584,5.82811,1.71982,2,428584,26
3,440324,5.98694,1.71982,2,440324,32
3,451076,6.14739,1.71982,2,451076,22
3,463192,6.30926,1.71982,2,463192,4
3,471863,6.47281,1.71982,2,471863,15
3,484689,6.6376,1.71982,2,484689,23
3,495079,6.80412,1.71982,2,495079,2
3,509282,6.97235,1.71982,2,509282,5
3,522978,7.14221,1.71982,2,522978,19
3,536572,7.31395,1.71879,2,536572,7
3,547109,7.48754,1.71879,2,547109,12
3,561018,7.66258,1.71879,2,561018,7
3,574561,7.8395,1.71879,2,574561,2
3,587712,8.01833,1.71879,2,587712,21
3,602653,8.19895,1.71879,2,602653,22
3,616711,8.38155,1.71879,2,616711,25
3,630242,8.56598,1.71879,2,630242,7
3,645350,8.75223,1.69593,2,645350,21
3,658309,8.94064,1.69593,2,658309,264
3,667455,9.13062,1.69593,2,667455,219
3,681171,9.32167,1.69593,2,681171,5
3,695883,9.51461,1.69593,2,695883,40
3,711887,9.70945,1.69593,2,711887,11
3,728362,9.90638,1.69593,2,728362,6
4,1,3.465e-06,inf,2,1,2
4,7740,0.100152,1.69396,2,7740,195
4,15254,0.201106,1.69396,2,15254,28
4,22499,0.303113,1.69396,2,22499,27
4,29861,0.406119,1.69396,2,29861,32
4,36824,0.510145,1.69396,2,36824,75
4,44887,0.615065,1.69396,2,44887,10
4,53627,0.721183,1.69396,2,53627,36
4,62287,0.828469,1.69396,2,62287,4
4,70811,0.93704,1.69396,2,70811,41
4,80198,1.04668,1.69396,2,80198,22
4,87680,1.15776,1.69396,2,87680,163
4,95319,1.26966,1.69396,2,95319,36
4,103889,1.38264,1.69396,2,103889,10
4,113318,1.49677,1.69396,2,113318,5
4,117883,1.61226,1.69396,2,117883,25
