trial,plan iters,plan time,best cost,numComponents,numIters,numMilestones
2,45326,9.74659,1.60921,2,45326,17
2,45598,9.85929,1.60916,2,45598,7
2,45838,9.97208,1.60916,2,45838,7
3,1,5.389e-06,inf,2,1,2
3,3075,0.100103,1.71756,2,3075,28
3,4792,0.200596,1.70191,2,4792,33
3,6202,0.301361,1.69853,2,6202,64
3,7351,0.402362,1.68995,2,7351,17
3,8371,0.503629,1.6899,2,8371,53
3,9291,0.605106,1.68972,2,9291,17
3,10164,0.706775,1.68971,2,10164,16
3,10896,0.808607,1.68968,2,10896,16
3,11707,0.910634,1.68966,2,11707,48
3,12424,1.0126,1.68551,2,12424,13
3,13094,1.11507,1.68391,2,13094,18
3,13908,1.21762,1.67593,2,13908,36
3,14536,1.32027,1.66975,2,14536,36
3,15289,1.42321,1.63312,2,15289,36
3,16000,1.52627,1.62226,2,16000,49
3,16536,1.62941,1.61668,2,16536,49
3,17168,1.7326,1.61657,2,17168,31
3,17666,1.8361,1.59672,2,17666,31
3,18304,1.93963,1.59252,2,18304,27
3,18766,2.04327,1.59009,2,18766,27
3,19235,2.14711,1.58814,2,19235,27
3,20008,2.25109,1.58762,2,20008,81
3,20454,2.35525,1.58188,2,20454,81
3,21018,2.45936,1.58125,2,21018,32
3,21423,2.56369,1.58103,2,21423,32
3,22026,2.66797,1.58085,2,22026,50
3,22431,2.77259,1.58061,2,22431,50
3,22827,2.87717,1.58061,2,22827,50
3,23369,2.98206,1.58052,2,23369,24
3,23778,3.08693,1.5805,2,23778,24
3,24268,3.19187,1.58039,2,24268,18
3,24654,3.29702,1.58039,2,24654,18
3,25032,3.4024,1.58039,2,25032,18
3,25533,3.50787,1.57857,2,25533,16
3,25903,3.6134,1.57855,2,25903,16
3,26282,3.71895,1.57855,2,26282,16
3,26740,3.82463,1.57855,2,26740,17
3,27107,3.93045,1.57855,2,27107,17
3,27642,4.03633,1.57855,2,27642,42
3,28000,4.14253,1.57685,2,28000,42
3,28350,4.24861,1.57685,2,28350,42
3,28811,4.35484,1.57685,2,28811,20
3,29149,4.46115,1.57685,2,29149,20
3,29491,4.56775,1.57684,2,29491,20
3,30024,4.67433,1.57684,2,30024,49
3,30354,4.78117,1.57684,2,30354,49
3,30682,4.88791,1.57684,2,30682,49
3,31161,4.99483,1.57388,2,31161,25
3,31482,5.10187,1.57388,2,31482,25
3,31802,5.20894,1.57388,2,31802,25
3,32266,5.31632,1.57341,2,32266,34
3,32578,5.42371,1.57334,2,32578,34
3,32886,5.53132,1.57334,2,32886,34
3,33187,5.63896,1.57334,2,33187,34
3,33622,5.74674,1.57264,2,33622,28
3,33909,5.85441,1.57264,2,33909,28
3,34195,5.96225,1.57264,2,34195,28
3,34781,6.07014,1.57264,2,34781,54
3,35062,6.17823,1.57264,2,35062,54
3,35338,6.28666,1.57264,2,35338,54
3,35623,6.39493,1.57264,2,35623,54
3,36066,6.50322,1.57264,2,36066,15
3,36345,6.6119,1.57264,2,36345,15
3,36613,6.72065,1.57263,2,36613,15
3,36992,6.82955,1.57263,2,36992,22
3,37264,6.93828,1.57263,2,37264,22
3,37527,7.04735,1.57263,2,37527,22
3,37788,7.15627,1.57254,2,37788,22
3,38209,7.26544,1.57251,2,38209,29
3,38472,7.37458,1.57251,2,38472,29
3,38736,7.48383,1.57251,2,38736,29
3,39008,7.59312,1.57247,2,39008,29
3,39383,7.70282,1.57247,2,39383,17
3,39647,7.81282,1.57246,2,39647,17
3,39908,7.92271,1.57246,2,39908,17
3,40161,8.03243,1.57246,2,40161,17
3,40571,8.14234,1.57246,2,40571,44
3,40824,8.25256,1.57246,2,40824,44
3,41077,8.36282,1.57232,2,41077,44
3,41326,8.47304,1.57232,2,41326,44
3,41631,8.58375,1.57232,2,41631,20
3,41878,8.69424,1.57103,2,41878,20
3,42119,8.80478,1.57103,2,42119,20
3,42367,8.91548,1.57103,2,42367,20
3,42663,9.02614,1.57103,2,42663,9
3,42903,9.13711,1.57061,2,42903,9
3,43142,9.24832,1.57028,2,43142,9
3,43381,9.35949,1.57028,2,43381,9
3,43658,9.47066,1.56949,2,43658,7
3,43898,9.58211,1.56949,2,43898,7
3,44136,9.69328,1.56871,2,44136,7
3,44372,9.80475,1.56871,2,44372,7
3,44794,9.91647,1.56871,2,44794,34
4,1,5.39e-06,inf,2,1,2
4,2860,0.100058,1.67114,2,2860,24
4,4504,0.200596,1.67106,2,4504,8
4,5775,0.301307,1.67094,2,5775,34
4,6877,0.402246,1.67089,2,6877,8
4,7966,0.503495,1.67088,2,7966,22
4,9013,0.604893,1.67059,2,9013,33
4,9839,0.706455,1.67053,2,9839,33
4,10716,0.808302,1.67053,2,10716,26
4,11597,0.910251,1.67045,2,11597,23
4,12340,1.0132,1.67045,2,12340,19
4,12973,1.11535,1.67044,2,12973,19
4,13821,1.21791,1.67044,2,13821,75
4,14415,1.32072,1.67044,2,14415,75
4,15168,1.42367,1.66936,2,15168,51
4,15987,1.52673,1.66788,2,15987,41
4,16548,1.62997,1.66565,2,16548,41
4,17219,1.73331,1.66082,2,17219,18
4,17718,1.83683,1.65764,2,17718,18
4,18590,1.94047,1.65764,2,18590,124
4,19088,2.04444,1.65759,2,19088,124
4,19672,2.14844,1.65634,2,19672,34
4,20128,2.25253,1.65575,2,20128,34
4,20658,2.3567,1.65558,2,20658,20
4,21097,2.461,1.65279,2,21097,20
4,21543,2.56561,1.65272,2,21543,20
4,22100,2.67034,1.64194,2,22100,23
4,22520,2.77502,1.63807,2,22520,23
4,23048,2.87991,1.63543,2,23048,17
4,23468,2.9849,1.63503,2,23468,17
4,23882,3.09006,1.63478,2,23882,17
4,24356,3.19542,1.63417,2,24356,14
4,24751,3.30094,1.63304,2,24751,14
4,25194,3.40653,1.63232,2,25194,8
4,25569,3.51228,1.63212,2,25569,8
4,25942,3.61799,1.63211,2,25942,8
4,26540,3.72384,1.63202,2,26540,55
4,26898,3.82985,1.6296,2,26898,55
4,27254,3.936,1.62945,2,27254,55
4,27809,4.04212,1.62846,2,27809,48
4,28153,4.14842,1.62846,2,28153,48
4,28481,4.25492,1.628,2,28481,48
4,28923,4.36149,1.628,2,28923,26
4,29251,4.46819,1.6273,2,29251,26
4,29580,4.57497,1.62551,2,29580,26
4,30046,4.68194,1.62551,2,30046,22
4,30360,4.78902,1.62544,2,30360,22
4,30673,4.8961,1.62191,2,30673,22
4,31155,5.00317,1.6218,2,31155,45
4,31464,5.1106,1.6218,2,31464,45
4,31772,5.21807,1.6216,2,31772,45
4,32270,5.32532,1.6216,2,32270,45
4,32574,5.43307,1.62159,2,32574,45
4,32866,5.54082,1.62159,2,32866,45
4,33271,5.64862,1.61008,2,33271,15
4,33560,5.75647,1.61007,2,33560,15
4,33838,5.86443,1.61007,2,33838,15
4,34122,5.97263,1.61007,2,34122,15
4,34533,6.08107,1.6097,2,34533,41
4,34814,6.18952,1.6097,2,34814,41
4,35082,6.29811,1.6097,2,35082,41
4,35352,6.40672,1.6097,2,35352,41
4,35978,6.51558,1.60958,2,35978,84
4,36247,6.62435,1.6094,2,36247,84
4,36519,6.73327,1.6094,2,36519,84
4,36953,6.84232,1.6094,2,36953,41
4,37219,6.95141,1.60938,2,37219,41
4,37482,7.06058,1.60937,2,37482,41
4,37746,7.17001,1.60937,2,37746,41
4,38153,7.27957,1.60937,2,38153,28
4,38414,7.38929,1.60937,2,38414,28
4,38676,7.49892,1.60935,2,38676,28
4,38935,7.60869,1.60915,2,38935,28
4,39319,7.71876,1.60915,2,39319,18
4,39570,7.82879,1.60915,2,39570,18
4,39816,7.9389,1.60915,2,39816,18
4,40068,8.0492,1.60915,2,40068,18
4,40422,8.15951,1.60915,2,40422,38
4,40664,8.26982,1.60915,2,40664,38
4,40904,8.38057,1.60915,2,40904,38
4,41152,8.4911,1.60904,2,41152,38
4,41477,8.60177,1.60902,2,41477,26
4,41728,8.71264,1.60882,2,41728,26
4,41965,8.82357,1.60882,2,41965,26
4,42214,8.93465,1.60881,2,42214,26
4,42596,9.04566,1.60841,2,42596,44
4,42837,9.1569,1.60841,2,42837,44
4,43072,9.26826,1.60841,2,43072,44
4,43318,9.37983,1.6084,2,43318,44
4,43628,9.49075,1.60839,2,43628,10
4,43991,9.60318,1.60839,2,43991,42
4,44220,9.71476,1.60839,2,44220,42
4,44454,9.82668,1.60836,2,44454,42
4,44681,9.93859,1.60836,2,44681,42
5,1,4.235e-06,inf,2,1,2
5,3143,0.100061,1.66078,2,3143,7
5,4979,0.200652,1.65827,2,4979,22
5,6281,0.301406,1.65515,2,6281,30
5,7506,0.402461,1.65405,2,7506,54
5,8634,0.503714,1.65383,2,8634,49
5,9616,0.605227,1.65366,2,9616,17
5,10746,0.706796,1.65272,2,10746,50
5,11604,0.808748,1.65009,2,11604,116
5,12402,0.910943,1.6392,2,12402,14
5,13155,1.01317,1.63862,2,13155,8
5,13822,1.11556,1.63786,2,13822,8
5,14700,1.2183,1.63786,2,14700,77
5,15504,1.32111,1.63764,2,15504,33
5,16110,1.42413,1.63677,2,16110,33
5,16830,1.52731,1.63656,2,16830,21
5,17417,1.63057,1.63654,2,17417,21
5,18028,1.73399,1.63649,2,18028,7
5,18575,1.83748,1.63649,2,18575,7
5,19271,1.94131,1.62924,2,19271,53
5,19788,2.04527,1.62057,2,19788,53
5,20385,2.14934,1.62053,2,20385,27
5,20875,2.25345,1.62052,2,20875,27
5,21470,2.35773,1.61248,2,21470,23
5,21912,2.46214,1.61247,2,21912,23
5,22526,2.5667,1.61247,2,22526,20
5,22952,2.67145,1.61247,2,22952,20
5,23452,2.77621,1.61131,2,23452,19
5,23866,2.88109,1.6106,2,23866,19
5,24260,2.98623,1.61045,2,24260,19
5,24824,3.09147,1.60988,2,24824,34
5,25214,3.19699,1.60984,2,25214,34
5,25672,3.30265,1.60984,2,25672,14
5,26041,3.40847,1.60984,2,26041,14
5,26411,3.51437,1.60984,2,26411,14
5,26936,3.62027,1.60569,2,26936,35
5,27291,3.72643,1.60569,2,27291,35
5,27639,3.83266,1.60558,2,27639,35
5,28162,3.93901,1.60558,2,28162,49
5,28510,4.04529,1.60558,2,28510,49
5,28859,4.15179,1.60558,2,28859,49
5,29369,4.25821,1.60558,2,29369,56
5,29707,4.36499,1.60558,2,29707,56
5,30045,4.47162,1.60557,2,30045,56
5,30540,4.57847,1.60553,2,30540,36
5,30857,4.68554,1.60551,2,30857,36
5,31176,4.79256,1.60551,2,31176,36
5,31574,4.89961,1.6054,2,31574,14
5,31883,5.00697,1.6054,2,31883,14
5,32201,5.11445,1.6054,2,32201,14
5,32596,5.22208,1.6054,2,32596,16
5,32899,5.32976,1.6054,2,32899,16
5,33207,5.43767,1.6054,2,33207,16
5,33508,5.54555,1.60537,2,33508,16
5,33990,5.65365,1.60537,2,33990,32
5,34281,5.76168,1.60537,2,34281,32
5,34576,5.86991,1.60537,2,34576,32
5,35113,5.97836,1.60532,2,35113,79
5,35402,6.08678,1.60531,2,35402,79
5,35685,6.19552,1.60531,2,35685,79
5,36050,6.30397,1.60531,2,36050,26
5,36325,6.41287,1.60325,2,36325,26
5,36599,6.52165,1.60324,2,36599,26
5,36869,6.63077,1.60228,2,36869,26
5,37317,6.7397,1.60228,2,37317,63
5,37589,6.84866,1.60228,2,37589,63
5,37859,6.95819,1.60228,2,37859,63
5,38124,7.06767,1.60228,2,38124,63
5,38438,7.17695,1.602,2,38438,10
5,38701,7.28648,1.60198,2,38701,10
5,38969,7.39619,1.60198,2,38969,10
5,39229,7.50613,1.60138,2,39229,10
5,39692,7.61593,1.60137,2,39692,66
5,39951,7.72591,1.60137,2,39951,66
5,40201,7.83598,1.60137,2,40201,66
5,40461,7.94606,1.60137,2,40461,66
5,40848,8.05637,1.60137,2,40848,36
5,41102,8.16701,1.60137,2,41102,36
5,41352,8.27739,1.60136,2,41352,36
5,41601,8.38779,1.6008,2,41601,36
5,41912,8.49842,1.6008,2,41912,17
5,42158,8.60919,1.6008,2,42158,17
5,42402,8.72036,1.6008,2,42402,17
5,42647,8.83156,1.6008,2,42647,17
5,43063,8.94301,1.59653,2,43063,85
5,43302,9.05458,1.59653,2,43302,85
5,43541,9.16617,1.59653,2,43541,85
5,43775,9.27772,1.59653,2,43775,85
5,44133,9.38965,1.59653,2,44133,31
5,44369,9.50169,1.59653,2,44369,31
5,44603,9.61352,1.59653,2,44603,31
5,44840,9.72567,1.59653,2,44840,31
5,45246,9.8379,1.59653,2,45246,40
5,45477,9.95046,1.59653,2,45477,40
6,1,1.5013e-05,inf,2,1,3
6,3072,0.100068,1.67981,2,3072,33
6,5139,0.200611,1.67722,2,5139,40
6,6646,0.301475,1.6707,2,6646,15
6,8187,0.402627,1.65968,2,8187,42
6,9350,0.504013,1.64923,2,9350,15
6,10467,0.605605,1.63961,2,10467,44
6,11507,0.707271,1.635,2,11507,25
6,12298,0.809348,1.62399,2,12298,46
6,13211,0.911605,1.62209,2,13211,54
6,14096,1.01401,1.62206,2,14096,56
6,14770,1.11661,1.61874,2,14770,56
6,15558,1.21946,1.61815,2,15558,36
6,16328,1.32246,1.61773,2,16328,41
6,16953,1.42561,1.61587,2,16953,41
6,17631,1.52882,1.61537,2,17631,21
6,18204,1.63219,1.61534,2,18204,21
6,18940,1.73573,1.61534,2,18940,38
6,19446,1.83934,1.61514,2,19446,38
6,20007,1.9432,1.6149,2,20007,22
6,20490,2.04713,1.61469,2,20490,22
6,21149,2.15115,1.61467,2,21149,27
6,21623,2.25537,1.61467,2,21623,27
6,22264,2.35973,1.61467,2,22264,31
6,22744,2.46421,1.61467,2,22744,31
6,23435,2.56871,1.61466,2,23435,51
6,23903,2.67363,1.6145,2,23903,51
6,24417,2.77864,1.6145,2,24417,27
6,24851,2.8836,1.61449,2,24851,27
6,25537,2.98878,1.61449,2,25537,63
6,25953,3.09402,1.61449,2,25953,63
6,26357,3.19953,1.61449,2,26357,63
6,26947,3.30506,1.61447,2,26947,25
6,27342,3.41062,1.61447,2,27342,25
6,27872,3.51602,1.61447,2,27872,32
6,28276,3.62237,1.61447,2,28276,40
6,28654,3.72827,1.61437,2,28654,40
6,29260,3.83442,1.61437,2,29260,34
6,29619,3.94062,1.61424,2,29619,34
6,29980,4.0469,1.61423,2,29980,34
6,30641,4.15329,1.61421,2,30641,95
6,31011,4.25979,1.61421,2,31011,95
6,31362,4.36648,1.61421,2,31362,95
6,31815,4.4732,1.61421,2,31815,13
6,32159,4.58004,1.61421,2,32159,13
6,32506,4.68695,1.6142,2,32506,13
6,32980,4.79405,1.6142,2,32980,19
6,33310,4.90115,1.6142,2,33310,19
6,33642,5.00839,1.6142,2,33642,19
6,34152,5.11577,1.61411,2,34152,37
6,34479,5.22329,1.61411,2,34479,37
6,34800,5.33102,1.61411,2,34800,37
6,35126,5.43899,1.61411,2,35126,8
6,35436,5.54694,1.61411,2,35436,8
6,35754,5.65491,1.61411,2,35754,8
6,36261,5.76303,1.61365,2,36261,73
6,36562,5.87134,1.61365,2,36562,73
6,36853,5.97984,1.61365,2,36853,73
6,37309,6.08828,1.61361,2,37309,20
6,37603,6.19701,1.61361,2,37603,20
6,37895,6.30557,1.6136,2,37895,20
6,38186,6.41436,1.6136,2,38186,20
6,38523,6.52313,1.6136,2,38523,6
6,38807,6.63208,1.6136,2,38807,6
6,39095,6.74123,1.6136,2,39095,6
6,39621,6.85056,1.61343,2,39621,80
6,39904,6.95992,1.61343,2,39904,80
6,40186,7.06939,1.61343,2,40186,80
